,top_x,top_y
391,215.9090909090909,-465.27272727272725
392,129.70833333333334,-470.7083333333333
393,133.29032258064515,-478.53225806451616
394,166.3181818181818,-478.90909090909093
395,204.67857142857142,-483.0892857142857
396,148.25,-481.67857142857144
397,156.85294117647058,-484.3529411764706
398,125.44444444444444,-490.2037037037037
399,264.7083333333333,-492.7083333333333
400,172.95238095238096,-503.8952380952381
401,9.862068965517242,-496.41379310344826
402,198.8125,-496.9375
403,45.255319148936174,-500.63829787234044
404,98.11111111111111,-499.8888888888889
405,29.69607843137255,-507.94117647058823
406,153.02083333333334,-501.6875
407,256.3181818181818,-502.8181818181818
408,91.875,-504.875
409,188.89285714285714,-504.9642857142857
410,53.22222222222222,-510.6984126984127
411,7.0,-508.10869565217394
412,140.92307692307693,-508.5
413,178.65625,-512.28125
414,247.27777777777777,-511.27777777777777
415,91.44680851063829,-516.3404255319149
416,219.09375,-520.09375
417,297.6818181818182,-517.1818181818181
418,132.91071428571428,-524.2321428571429
419,250.70833333333334,-528.7083333333334
420,70.6304347826087,-533.1304347826087
421,196.3181818181818,-531.8181818181819
422,101.41666666666667,-533.3333333333334
423,23.09375,-538.4375
424,8.625,-536.2083333333334
425,43.67857142857143,-540.6785714285714
426,145.23529411764707,-540.5588235294117
427,125.70833333333333,-541.7083333333334
428,45.1,-4.6
429,67.0,-4.5625
430,86.7,-3.8666666666666667
431,161.1590909090909,-7.613636363636363
432,181.3181818181818,-2.8181818181818183
433,194.875,-2.875
434,236.04597701149424,-9.551724137931034
435,252.6590909090909,-13.340909090909092
436,112.5079365079365,-16.365079365079364
437,123.875,-12.875
438,135.675,-15.625
439,4.607142857142857,-20.892857142857142
440,86.48039215686275,-25.019607843137255
441,220.07692307692307,-16.576923076923077
442,267.53125,-17.53125
443,146.2051282051282,-20.435897435897434
444,191.0754716981132,-23.339622641509433
445,47.44736842105263,-27.42105263157895
446,290.3235294117647,-23.470588235294116
447,152.01315789473685,-26.644736842105264
448,173.74418604651163,-29.790697674418606
449,234.8181818181818,-31.318181818181817
450,299.42424242424244,-33.06060606060606
451,201.15384615384616,-35.65384615384615
452,228.28301886792454,-37.320754716981135
453,287.94736842105266,-40.578947368421055
454,8.084905660377359,-42.9811320754717
455,267.8181818181818,-41.31818181818182
456,183.484375,-51.609375
457,66.84615384615384,-46.34615384615385
458,96.88157894736842,-51.03947368421053
459,143.72727272727272,-46.40909090909091
460,253.19298245614036,-50.0
461,148.625,-51.625
462,278.44827586206895,-52.63793103448276
463,289.72727272727275,-56.22727272727273
464,107.27272727272727,-58.303030303030305
465,214.9090909090909,-57.40909090909091
466,50.09756097560975,-62.31707317073171
467,134.41666666666666,-60.416666666666664
468,157.71428571428572,-61.642857142857146
469,258.0,-60.5
470,272.90909090909093,-59.40909090909091
471,228.28,-63.84
472,237.19230769230768,-66.13461538461539
473,103.79816513761467,-71.88073394495413
474,75.36619718309859,-71.71830985915493
475,277.6041666666667,-68.54166666666667
476,54.69565217391305,-72.6304347826087
477,261.40909090909093,-72.9090909090909
478,285.3225806451613,-75.8225806451613
479,182.2,-75.63333333333334
480,200.26666666666668,-78.76666666666667
481,23.647058823529413,-79.31372549019608
482,2.8181818181818183,-80.31818181818181
483,211.8181818181818,-80.4090909090909
484,125.31818181818181,-84.81818181818181
485,171.0,-86.5
486,180.0,-85.5
487,234.77777777777777,-86.88888888888889
488,90.72727272727273,-87.22727272727273
489,137.675,-91.675
490,203.72413793103448,-89.17241379310344
491,242.7625,-95.025
492,16.318181818181817,-89.72727272727273
493,59.146067415730336,-98.37078651685393
494,106.26415094339623,-94.9245283018868
495,146.76923076923077,-96.57692307692308
496,172.25806451612902,-102.59677419354838
497,280.5,-99.64285714285714
498,111.25,-100.25
499,119.62068965517241,-101.62068965517241
500,148.525,-105.1
501,224.28169014084506,-104.21126760563381
502,31.433333333333334,-110.93333333333334
503,39.078947368421055,-110.05263157894737
504,283.40909090909093,-108.81818181818181
505,98.63888888888889,-109.52777777777777
506,205.875,-110.875
507,198.07692307692307,-114.57692307692308
508,244.875,-118.54166666666667
509,278.4047619047619,-121.38095238095238
510,11.56,-122.06
511,180.16129032258064,-120.48387096774194
512,26.633333333333333,-124.73333333333333
513,115.875,-123.95833333333333
514,249.36666666666667,-126.86666666666666
515,152.73076923076923,-133.3846153846154
516,179.0,-131.390243902439
517,235.64285714285714,-129.14285714285714
518,164.10714285714286,-133.10714285714286
519,224.8181818181818,-132.3181818181818
520,192.03125,-134.84375
521,204.77272727272728,-138.9090909090909
522,253.85294117647058,-137.2941176470588
523,275.14285714285717,-136.64285714285714
524,50.5,-144.33333333333334
525,230.19230769230768,-146.84615384615384
526,268.85057471264366,-154.1494252873563
527,4.566666666666666,-149.06666666666666
528,99.4931506849315,-154.1917808219178
529,260.94444444444446,-151.0185185185185
530,126.73214285714286,-152.33928571428572
531,72.72727272727273,-151.22727272727272
532,194.91666666666666,-157.30555555555554
533,39.22727272727273,-155.8181818181818
534,148.64102564102564,-160.2051282051282
535,177.0,-159.66037735849056
536,160.320987654321,-165.1604938271605
537,55.09615384615385,-164.21153846153845
538,4.5,-166.8125
539,197.8181818181818,-164.3181818181818
540,102.0,-167.59459459459458
541,290.99038461538464,-174.23076923076923
542,147.93617021276594,-171.0212765957447
543,170.11428571428573,-172.37142857142857
544,242.57142857142858,-170.57142857142858
545,83.48780487804878,-174.97560975609755
546,273.92857142857144,-178.67857142857142
547,175.77358490566039,-180.79245283018867
548,194.35714285714286,-177.66666666666666
549,226.75,-179.95
550,4.1923076923076925,-177.69230769230768
551,119.31818181818181,-180.9090909090909
552,249.03125,-186.03125
553,259.43333333333334,-186.93333333333334
554,114.83333333333333,-189.25
555,51.26470588235294,-192.23529411764707
556,235.17777777777778,-194.2888888888889
557,290.4642857142857,-199.41666666666666
558,166.70833333333334,-192.70833333333334
559,204.06666666666666,-193.56666666666666
560,29.0,-197.13513513513513
561,191.4,-196.53333333333333
562,221.2235294117647,-214.68823529411765
563,121.06818181818181,-198.25
564,68.25,-199.25
565,151.1727272727273,-209.38181818181818
566,213.18867924528303,-204.69811320754718
567,252.89830508474577,-203.52542372881356
568,78.13235294117646,-205.98529411764707
569,92.3529411764706,-204.26470588235293
570,131.71052631578948,-203.21052631578948
571,7.5,-204.15384615384616
572,176.04347826086956,-208.8695652173913
573,196.6046511627907,-210.88372093023256
574,272.96923076923076,-211.5076923076923
575,66.81818181818181,-209.22727272727272
576,9.028571428571428,-215.37142857142857
577,55.083333333333336,-217.02777777777777
578,96.19047619047619,-219.61904761904762
579,117.5,-218.66666666666666
580,78.34615384615384,-218.84615384615384
581,131.72727272727272,-218.4090909090909
582,288.57142857142856,-224.48979591836735
583,181.5,-220.5
584,8.62962962962963,-233.38518518518518
585,29.44927536231884,-229.66666666666666
586,184.703125,-231.328125
587,112.22727272727273,-228.72727272727272
588,153.36111111111111,-231.36111111111111
589,233.22727272727272,-227.72727272727272
590,81.91666666666667,-238.08333333333334
591,224.76315789473685,-239.97368421052633
592,116.15625,-243.03125
593,21.7375,-248.7875
594,144.30882352941177,-253.5441176470588
595,193.3372093023256,-248.30232558139534
596,268.9642857142857,-247.35714285714286
597,74.51612903225806,-248.4516129032258
598,137.37037037037038,-248.92592592592592
599,30.2,-258.4375
600,47.07692307692308,-252.5
601,125.19565217391305,-256.0
602,162.625,-251.875
603,66.79661016949153,-260.5762711864407
604,91.29565217391304,-267.7739130434783
605,193.03703703703704,-262.65432098765433
606,163.6764705882353,-261.70588235294116
607,205.05714285714285,-260.62857142857143
608,227.3181818181818,-258.72727272727275
609,269.875,-259.9583333333333
610,246.6578947368421,-269.8421052631579
611,111.81818181818181,-274.5
612,234.2,-272.95
613,275.7857142857143,-270.35714285714283
614,3.7666666666666666,-278.46666666666664
615,7.3478260869565215,-287.0217391304348
616,190.5625,-278.2291666666667
617,55.40909090909091,-278.90909090909093
618,101.9090909090909,-278.3181818181818
619,157.9,-281.4
620,271.22727272727275,-280.90909090909093
621,41.48421052631579,-287.2526315789474
622,131.2156862745098,-285.6666666666667
623,183.19097222222223,-297.72222222222223
624,174.25,-285.25
625,253.72,-298.92
626,85.81818181818181,-287.3181818181818
627,78.10909090909091,-293.6363636363636
628,136.22727272727272,-289.90909090909093
629,296.9583333333333,-292.9583333333333
630,40.714285714285715,-299.8809523809524
631,162.53846153846155,-292.65384615384613
632,276.82142857142856,-299.82142857142856
633,62.25,-300.25
634,267.11538461538464,-303.0769230769231
635,296.27027027027026,-303.9189189189189
636,3.9714285714285715,-309.48571428571427
637,147.69565217391303,-307.9130434782609
638,216.70833333333334,-307.7083333333333
639,48.851851851851855,-312.3888888888889
640,110.86842105263158,-309.4736842105263
641,198.56730769230768,-319.27884615384613
642,162.74096385542168,-321.68674698795184
643,275.4230769230769,-313.0
644,80.0,-315.64285714285717
645,233.42307692307693,-315.46153846153845
646,72.6,-316.23333333333335
647,291.3181818181818,-315.8181818181818
648,134.72727272727272,-318.22727272727275
649,264.258064516129,-317.61290322580646
650,211.2439024390244,-323.4634146341463
651,47.53846153846154,-326.4230769230769
652,256.52941176470586,-329.96078431372547
653,91.84699453551913,-338.9945355191257
654,125.496,-336.656
655,290.1875,-327.1458333333333
656,9.146341463414634,-334.780487804878
657,29.384615384615383,-337.0769230769231
658,267.825,-332.925
659,69.44285714285714,-338.7142857142857
660,298.42857142857144,-335.65714285714284
661,177.70833333333334,-336.7083333333333
662,216.10666666666665,-346.8
663,101.375,-341.0416666666667
664,3.3181818181818183,-343.90909090909093
665,191.35344827586206,-355.88793103448273
666,265.41379310344826,-345.58620689655174
667,50.121212121212125,-348.0
668,23.0,-350.2857142857143
669,89.9493670886076,-355.1012658227848
670,167.90625,-350.84375
671,28.352941176470587,-353.9117647058824
672,41.91883116883117,-373.65584415584414
673,36.14473684210526,-360.25
674,155.88524590163934,-360.0
675,272.8222222222222,-361.06666666666666
676,292.1333333333333,-359.9866666666667
677,5.925,-361.925
678,242.04166666666666,-358.9583333333333
679,222.8684210526316,-362.8421052631579
680,95.6036036036036,-373.34234234234236
681,233.72727272727272,-364.22727272727275
682,15.970588235294118,-366.29411764705884
683,115.20588235294117,-366.70588235294116
684,286.7093023255814,-376.9651162790698
685,156.34782608695653,-373.9347826086956
686,4.0,-372.4
687,203.4931506849315,-376.83561643835617
688,258.20588235294116,-373.6470588235294
689,79.5625,-377.0625
690,108.07692307692308,-379.5769230769231
691,169.1904761904762,-380.1904761904762
692,235.46067415730337,-390.85393258426967
693,251.4125,-388.1625
694,45.266666666666666,-383.23333333333335
695,3.5,-384.72727272727275
696,71.16,-388.38
697,145.05263157894737,-390.55263157894734
698,18.40909090909091,-393.8181818181818
699,112.61764705882354,-397.52941176470586
700,212.86021505376345,-399.5268817204301
701,86.72727272727273,-398.22727272727275
702,4.318181818181818,-401.27272727272725
703,145.0857142857143,-408.87142857142857
704,287.98275862068965,-408.5344827586207
705,91.02727272727273,-414.77272727272725
706,16.5,-406.9230769230769
707,58.333333333333336,-406.3333333333333
708,131.875,-406.875
709,178.33986928104576,-411.5947712418301
710,296.1,-409.06666666666666
711,120.875,-409.875
712,274.6,-410.1
713,31.674418604651162,-414.86046511627904
714,241.85416666666666,-412.2708333333333
715,8.37864077669903,-426.0
716,51.25,-418.5
717,264.0416666666667,-419.0416666666667
718,102.72727272727273,-422.22727272727275
719,127.56666666666666,-422.8666666666667
720,149.3181818181818,-420.8181818181818
721,90.5625,-426.5
722,197.12345679012347,-432.037037037037
723,213.15625,-427.09375
724,237.625,-428.625
725,51.0625,-428.5625
726,281.3125,-431.46875
727,38.09756097560975,-435.3658536585366
728,106.19444444444444,-432.1388888888889
729,245.05,-431.6166666666667
730,15.875,-432.0416666666667
731,63.8494623655914,-436.4193548387097
732,227.2710843373494,-446.15060240963857
733,85.38666666666667,-435.9066666666667
734,166.69565217391303,-439.19565217391306
735,271.3181818181818,-433.8181818181818
736,144.12345679012347,-441.9753086419753
737,128.96428571428572,-438.67857142857144
738,4.785714285714286,-444.7857142857143
739,110.18867924528301,-448.7358490566038
740,210.42424242424244,-448.1515151515151
741,256.4148936170213,-453.8936170212766
742,126.2,-450.0
743,268.3181818181818,-447.8181818181818
744,278.40909090909093,-448.72727272727275
745,22.818181818181817,-450.22727272727275
746,43.36923076923077,-455.9307692307692
747,71.72727272727273,-453.22727272727275
748,208.90697674418604,-457.0232558139535
749,285.546875,-458.171875
750,161.75925925925927,-463.5740740740741
751,268.5,-460.5
752,113.93571428571428,-476.57142857142856
753,11.909090909090908,-464.40909090909093
754,298.0869565217391,-465.17391304347825
755,176.84,-472.6533333333333
756,198.60714285714286,-470.9642857142857
757,209.35714285714286,-471.42857142857144
758,228.4,-471.28
759,241.5,-474.64285714285717
760,112.94931773879142,-514.5575048732943
761,231.15384615384616,-479.1923076923077
762,299.3333333333333,-478.1111111111111
763,15.5,-477.5
764,54.429378531073446,-481.07909604519773
765,278.93037974683546,-488.99367088607596
766,85.81818181818181,-481.3181818181818
767,216.8684210526316,-481.7894736842105
768,210.0,-497.37179487179486
769,79.08421052631579,-496.30526315789473
770,232.86363636363637,-491.1818181818182
771,299.46153846153845,-492.34615384615387
772,35.5,-496.08
773,66.61904761904762,-493.8095238095238
774,109.70833333333333,-493.875
775,17.28301886792453,-496.41509433962267
776,241.28571428571428,-497.5238095238095
777,254.15,-499.25
778,286.3478260869565,-497.5652173913044
779,33.2078853046595,-509.5698924731183
780,121.7,-499.53333333333336
781,3.9285714285714284,-502.2142857142857
782,159.85714285714286,-506.35714285714283
783,251.30959752321982,-512.1517027863777
784,26.5,-505.0
785,103.24285714285715,-512.7571428571429
786,82.28901734104046,-517.7687861271677
787,187.2173913043478,-509.7608695652174
788,49.975,-523.525
789,168.38235294117646,-531.5686274509804
790,33.476190476190474,-526.3809523809524
791,180.0909090909091,-529.1363636363636
792,15.5,-529.4166666666666
793,191.42222222222222,-535.3555555555556
794,5.645161290322581,-532.9677419354839
795,181.44444444444446,-539.1111111111111
796,267.83870967741933,-543.0
